"","antibiotic","duration","risk","rr","reference"
"259","amoxicillin",6,"0.82 (0.63 to 0.98)","0.21 (0.10 to 0.41)","cefixime13"
"260","amoxicillin",6,"0.82 (0.63 to 0.98)","0.35 (0.26 to 0.46)","moxifloxacin9"
"261","amoxicillin",6,"0.82 (0.63 to 0.98)","0.61 (0.31 to 1.23)","cefprozil14"
"262","amoxicillin",6,"0.82 (0.63 to 0.98)","0.94 (0.91 to 0.97)","amoxicillin7"
"263","amoxicillin",6,"0.82 (0.63 to 0.98)","1.12 (0.47 to 2.03)","trimethoprim7"
"264","amoxicillin",6,"0.82 (0.63 to 0.98)","0.56 (0.40 to 0.78)","amoxiclav8"
"265","amoxicillin",6,"0.82 (0.63 to 0.98)","1.00 (1.00 to 1.00)","amoxicillin6"
"266","amoxicillin",6,"0.82 (0.63 to 0.98)","0.84 (0.50 to 1.38)","cefprozil5"
"267","amoxicillin",6,"0.82 (0.63 to 0.98)","0.97 (0.58 to 2.03)","clarithromycin11"
"268","amoxicillin",6,"0.82 (0.63 to 0.98)","0.70 (0.52 to 0.91)","ciprofloxacin9"
"269","amoxicillin",6,"0.82 (0.63 to 0.98)","0.19 (0.09 to 0.39)","cefixime14"
"270","amoxicillin",6,"0.82 (0.63 to 0.98)","0.32 (0.24 to 0.43)","moxifloxacin10"
"271","amoxicillin",6,"0.82 (0.63 to 0.98)","0.71 (0.50 to 1.05)","cefuroxime5"
"272","amoxicillin",6,"0.82 (0.63 to 0.98)","0.91 (0.88 to 0.96)","amoxicillin8"
"273","amoxicillin",6,"0.82 (0.63 to 0.98)","1.11 (0.45 to 2.07)","trimethoprim8"
"274","amoxicillin",6,"0.82 (0.63 to 0.98)","0.53 (0.37 to 0.74)","amoxiclav9"
"275","amoxicillin",6,"0.82 (0.63 to 0.98)","0.65 (0.48 to 0.85)","ciprofloxacin11"
"276","amoxicillin",6,"0.82 (0.63 to 0.98)","0.83 (0.50 to 1.37)","cefprozil6"
"277","amoxicillin",6,"0.82 (0.63 to 0.98)","0.95 (0.55 to 2.01)","clarithromycin12"
"278","amoxicillin",6,"0.82 (0.63 to 0.98)","0.68 (0.50 to 0.88)","ciprofloxacin10"
"279","amoxicillin",6,"0.82 (0.63 to 0.98)","0.87 (0.81 to 0.93)","amoxicillin10"
"280","amoxicillin",6,"0.82 (0.63 to 0.98)","0.30 (0.22 to 0.40)","moxifloxacin11"
"281","amoxicillin",6,"0.82 (0.63 to 0.98)","0.69 (0.48 to 1.02)","cefuroxime6"
"282","amoxicillin",6,"0.82 (0.63 to 0.98)","0.89 (0.84 to 0.94)","amoxicillin9"
"283","amoxicillin",6,"0.82 (0.63 to 0.98)","1.10 (0.44 to 2.10)","trimethoprim9"
"284","amoxicillin",6,"0.82 (0.63 to 0.98)","0.51 (0.35 to 0.71)","amoxiclav10"
"285","amoxicillin",6,"0.82 (0.63 to 0.98)","0.63 (0.46 to 0.82)","ciprofloxacin12"
"286","amoxicillin",6,"0.82 (0.63 to 0.98)","0.76 (0.43 to 1.34)","cefprozil7"
"287","amoxicillin",6,"0.82 (0.63 to 0.98)","0.92 (0.53 to 1.99)","clarithromycin13"
"288","amoxicillin",6,"0.82 (0.63 to 0.98)","0.54 (0.35 to 0.85)","cefuroxime8"
"289","amoxicillin",6,"0.82 (0.63 to 0.98)","0.85 (0.78 to 0.92)","amoxicillin11"
"290","amoxicillin",6,"0.82 (0.63 to 0.98)","0.28 (0.20 to 0.37)","moxifloxacin12"
"291","amoxicillin",6,"0.82 (0.63 to 0.98)","0.59 (0.39 to 0.90)","cefuroxime7"
"292","amoxicillin",6,"0.82 (0.63 to 0.98)","0.60 (0.44 to 0.78)","ciprofloxacin14"
"293","amoxicillin",6,"0.82 (0.63 to 0.98)","1.09 (0.42 to 2.13)","trimethoprim10"
"294","amoxicillin",6,"0.82 (0.63 to 0.98)","0.49 (0.34 to 0.68)","amoxiclav11"
"295","amoxicillin",6,"0.82 (0.63 to 0.98)","0.61 (0.45 to 0.80)","ciprofloxacin13"
"296","amoxicillin",6,"0.82 (0.63 to 0.98)","0.73 (0.40 to 1.33)","cefprozil8"
"297","amoxicillin",6,"0.82 (0.63 to 0.98)","0.90 (0.50 to 1.96)","clarithromycin14"
"298","amoxicillin",6,"0.82 (0.63 to 0.98)","0.50 (0.32 to 0.80)","cefuroxime9"
"299","amoxicillin",6,"0.82 (0.63 to 0.98)","0.83 (0.76 to 0.91)","amoxicillin12"
"300","amoxicillin",6,"0.82 (0.63 to 0.98)","0.26 (0.19 to 0.35)","moxifloxacin13"
"301","amoxicillin",6,"0.82 (0.63 to 0.98)","0.45 (0.31 to 0.64)","amoxiclav13"
"302","amoxicillin",6,"0.82 (0.63 to 0.98)","1.17 (0.83 to 2.01)","clarithromycin5"
"303","amoxicillin",6,"0.82 (0.63 to 0.98)","1.09 (0.41 to 2.14)","trimethoprim11"
"304","amoxicillin",6,"0.82 (0.63 to 0.98)","0.47 (0.32 to 0.66)","amoxiclav12"
"305","amoxicillin",6,"0.82 (0.63 to 0.98)","0.43 (0.27 to 0.71)","cefuroxime11"
"306","amoxicillin",6,"0.82 (0.63 to 0.98)","0.71 (0.38 to 1.31)","cefprozil9"
"307","amoxicillin",6,"0.82 (0.63 to 0.98)","0.43 (0.28 to 0.62)","clindamycin5"
"308","amoxicillin",6,"0.82 (0.63 to 0.98)","0.46 (0.29 to 0.76)","cefuroxime10"
"309","amoxicillin",6,"0.82 (0.63 to 0.98)","0.81 (0.73 to 0.90)","amoxicillin13"
"310","amoxicillin",6,"0.82 (0.63 to 0.98)","0.24 (0.17 to 0.32)","moxifloxacin14"
"311","amoxicillin",6,"0.82 (0.63 to 0.98)","0.43 (0.30 to 0.62)","amoxiclav14"
"312","amoxicillin",6,"0.82 (0.63 to 0.98)","1.15 (0.82 to 1.99)","clarithromycin6"
"313","amoxicillin",6,"0.82 (0.63 to 0.98)","1.08 (0.40 to 2.16)","trimethoprim12"
"314","amoxicillin",6,"0.82 (0.63 to 0.98)","0.36 (0.22 to 0.54)","clindamycin7"
"315","amoxicillin",6,"0.82 (0.63 to 0.98)","0.40 (0.24 to 0.67)","cefuroxime12"
"316","amoxicillin",6,"0.82 (0.63 to 0.98)","0.68 (0.36 to 1.29)","cefprozil10"
"317","amoxicillin",6,"0.82 (0.63 to 0.98)","0.43 (0.28 to 0.61)","clindamycin6"
"318","amoxicillin",6,"0.82 (0.63 to 0.98)","0.74 (0.51 to 1.04)","azithromycin6"
"319","amoxicillin",6,"0.82 (0.63 to 0.98)","0.79 (0.71 to 0.89)","amoxicillin14"
"320","amoxicillin",6,"0.82 (0.63 to 0.98)","1.45 (1.06 to 2.02)","nitrofurantoin5"
"321","amoxicillin",6,"0.82 (0.63 to 0.98)","0.75 (0.52 to 1.04)","azithromycin5"
"322","amoxicillin",6,"0.82 (0.63 to 0.98)","1.09 (0.74 to 2.01)","clarithromycin7"
"323","amoxicillin",6,"0.82 (0.63 to 0.98)","1.08 (0.40 to 2.17)","trimethoprim13"
"324","amoxicillin",6,"0.82 (0.63 to 0.98)","0.33 (0.20 to 0.51)","clindamycin8"
"325","amoxicillin",6,"0.82 (0.63 to 0.98)","0.37 (0.22 to 0.64)","cefuroxime13"
"326","amoxicillin",6,"0.82 (0.63 to 0.98)","0.66 (0.34 to 1.28)","cefprozil11"
"327","amoxicillin",6,"0.82 (0.63 to 0.98)","1.44 (1.03 to 2.07)","nitrofurantoin7"
"328","amoxicillin",6,"0.82 (0.63 to 0.98)","0.67 (0.44 to 0.96)","azithromycin7"
"329","amoxicillin",6,"0.82 (0.63 to 0.98)","0.62 (0.39 to 1.10)","cloxacillin12"
"330","amoxicillin",6,"0.82 (0.63 to 0.98)","1.44 (1.06 to 2.01)","nitrofurantoin6"
"331","amoxicillin",6,"0.82 (0.63 to 0.98)","0.29 (0.17 to 0.46)","clindamycin10"
"332","amoxicillin",6,"0.82 (0.63 to 0.98)","1.06 (0.69 to 2.01)","clarithromycin8"
"333","amoxicillin",6,"0.82 (0.63 to 0.98)","1.08 (0.39 to 2.19)","trimethoprim14"
"334","amoxicillin",6,"0.82 (0.63 to 0.98)","0.31 (0.19 to 0.48)","clindamycin9"
"335","amoxicillin",6,"0.82 (0.63 to 0.98)","0.35 (0.21 to 0.60)","cefuroxime14"
"336","amoxicillin",6,"0.82 (0.63 to 0.98)","0.64 (0.33 to 1.27)","cefprozil12"
"337","amoxicillin",6,"0.82 (0.63 to 0.98)","1.44 (1.02 to 2.10)","nitrofurantoin8"
"338","amoxicillin",6,"0.82 (0.63 to 0.98)","0.64 (0.42 to 0.94)","azithromycin8"
"339","amoxicillin",6,"0.82 (0.63 to 0.98)","0.60 (0.37 to 1.08)","cloxacillin13"
"340","amoxicillin",6,"0.82 (0.63 to 0.98)","0.64 (0.47 to 0.84)","cephalexin11"
"341","amoxicillin",6,"0.82 (0.63 to 0.98)","0.28 (0.16 to 0.44)","clindamycin11"
"342","amoxicillin",6,"0.82 (0.63 to 0.98)","0.86 (0.65 to 1.09)","cephalexin6"
"343","amoxicillin",6,"0.82 (0.63 to 0.98)","0.67 (0.50 to 0.88)","cephalexin10"
"344","amoxicillin",6,"0.82 (0.63 to 0.98)","0.57 (0.42 to 0.75)","cephalexin14"
"345","amoxicillin",6,"0.82 (0.63 to 0.98)","0.87 (0.66 to 1.11)","cephalexin5"
"346","amoxicillin",6,"0.82 (0.63 to 0.98)","0.71 (0.52 to 0.92)","cephalexin9"
"347","amoxicillin",6,"0.82 (0.63 to 0.98)","1.43 (1.01 to 2.11)","nitrofurantoin9"
"348","amoxicillin",6,"0.82 (0.63 to 0.98)","0.25 (0.15 to 0.40)","clindamycin13"
"349","amoxicillin",6,"0.82 (0.63 to 0.98)","0.74 (0.55 to 0.96)","cephalexin8"
"350","amoxicillin",6,"0.82 (0.63 to 0.98)","0.62 (0.45 to 0.81)","cephalexin12"
"351","amoxicillin",6,"0.82 (0.63 to 0.98)","0.26 (0.16 to 0.42)","clindamycin12"
"352","amoxicillin",6,"0.82 (0.63 to 0.98)","0.78 (0.58 to 1.01)","cephalexin7"
"353","amoxicillin",6,"0.82 (0.63 to 0.98)","0.67 (0.43 to 1.13)","cloxacillin10"
"354","amoxicillin",6,"0.82 (0.63 to 0.98)","0.84 (0.63 to 1.06)","ciprofloxacin5"
"355","amoxicillin",6,"0.82 (0.63 to 0.98)","0.84 (0.59 to 1.27)","cloxacillin5"
"356","amoxicillin",6,"0.82 (0.63 to 0.98)","0.69 (0.45 to 1.15)","cloxacillin9"
"357","amoxicillin",6,"0.82 (0.63 to 0.98)","0.83 (0.58 to 1.25)","cloxacillin6"
"358","amoxicillin",6,"0.82 (0.63 to 0.98)","0.24 (0.14 to 0.39)","clindamycin14"
"359","amoxicillin",6,"0.82 (0.63 to 0.98)","0.72 (0.48 to 1.17)","cloxacillin8"
"360","amoxicillin",6,"0.82 (0.63 to 0.98)","0.59 (0.43 to 0.78)","cephalexin13"
"361","amoxicillin",6,"0.82 (0.63 to 0.98)","0.76 (0.51 to 1.20)","cloxacillin7"
"362","amoxicillin",6,"0.82 (0.63 to 0.98)","0.64 (0.41 to 1.12)","cloxacillin11"
"363","amoxicillin",6,"0.82 (0.63 to 0.98)","0.83 (0.62 to 1.05)","ciprofloxacin6"
"364","amoxicillin",7,"0.87 (0.64 to 1.07)","0.62 (0.37 to 1.15)","cloxacillin14"
"365","amoxicillin",7,"0.87 (0.64 to 1.07)","1.02 (0.74 to 1.38)","cotrimoxazole7"
"366","amoxicillin",7,"0.87 (0.64 to 1.07)","1.52 (1.04 to 2.28)","nitrofurantoin10"
"367","amoxicillin",7,"0.87 (0.64 to 1.07)","1.08 (0.79 to 1.44)","cotrimoxazole5"
"368","amoxicillin",7,"0.87 (0.64 to 1.07)","0.98 (0.71 to 1.33)","cotrimoxazole9"
"369","amoxicillin",7,"0.87 (0.64 to 1.07)","0.92 (0.65 to 1.27)","cotrimoxazole13"
"370","amoxicillin",7,"0.87 (0.64 to 1.07)","1.50 (1.02 to 2.30)","nitrofurantoin13"
"371","amoxicillin",7,"0.87 (0.64 to 1.07)","1.00 (0.72 to 1.35)","cotrimoxazole8"
"372","amoxicillin",7,"0.87 (0.64 to 1.07)","0.93 (0.66 to 1.29)","cotrimoxazole12"
"373","amoxicillin",7,"0.87 (0.64 to 1.07)","1.50 (1.03 to 2.29)","nitrofurantoin12"
"374","amoxicillin",7,"0.87 (0.64 to 1.07)","1.43 (0.99 to 2.26)","norfloxacin6"
"375","amoxicillin",7,"0.87 (0.64 to 1.07)","0.95 (0.67 to 1.30)","cotrimoxazole11"
"376","amoxicillin",7,"0.87 (0.64 to 1.07)","1.51 (1.04 to 2.29)","nitrofurantoin11"
"377","amoxicillin",7,"0.87 (0.64 to 1.07)","1.08 (0.79 to 1.44)","cotrimoxazole6"
"378","amoxicillin",7,"0.87 (0.64 to 1.07)","0.96 (0.69 to 1.31)","cotrimoxazole10"
"379","amoxicillin",7,"0.87 (0.64 to 1.07)","0.91 (0.64 to 1.25)","cotrimoxazole14"
"380","amoxicillin",7,"0.87 (0.64 to 1.07)","1.49 (1.01 to 2.30)","nitrofurantoin14"
"381","amoxicillin",7,"0.87 (0.64 to 1.07)","1.40 (0.93 to 2.37)","norfloxacin8"
"382","amoxicillin",7,"0.87 (0.64 to 1.07)","0.66 (0.41 to 1.19)","cloxacillin12"
"383","amoxicillin",7,"0.87 (0.64 to 1.07)","0.81 (0.58 to 1.06)","ciprofloxacin7"
"384","amoxicillin",7,"0.87 (0.64 to 1.07)","1.41 (0.95 to 2.34)","norfloxacin7"
"385","amoxicillin",7,"0.87 (0.64 to 1.07)","1.38 (0.89 to 2.46)","norfloxacin11"
"386","amoxicillin",7,"0.87 (0.64 to 1.07)","1.07 (0.79 to 1.53)","levofloxacin6"
"387","amoxicillin",7,"0.87 (0.64 to 1.07)","0.25 (0.12 to 0.49)","cefixime11"
"388","amoxicillin",7,"0.87 (0.64 to 1.07)","1.38 (0.91 to 2.44)","norfloxacin10"
"389","amoxicillin",7,"0.87 (0.64 to 1.07)","1.09 (0.79 to 1.56)","levofloxacin5"
"390","amoxicillin",7,"0.87 (0.64 to 1.07)","1.43 (0.99 to 2.28)","norfloxacin5"
"391","amoxicillin",7,"0.87 (0.64 to 1.07)","1.39 (0.91 to 2.40)","norfloxacin9"
"392","amoxicillin",7,"0.87 (0.64 to 1.07)","0.64 (0.39 to 1.17)","cloxacillin13"
"393","amoxicillin",7,"0.87 (0.64 to 1.07)","0.77 (0.55 to 1.02)","ciprofloxacin8"
"394","amoxicillin",7,"0.87 (0.64 to 1.07)","1.68 (1.22 to 2.77)","tetracycline14"
"395","amoxicillin",7,"0.87 (0.64 to 1.07)","1.37 (0.88 to 2.47)","norfloxacin12"
"396","amoxicillin",7,"0.87 (0.64 to 1.07)","0.99 (0.71 to 1.45)","levofloxacin7"
"397","amoxicillin",7,"0.87 (0.64 to 1.07)","0.23 (0.11 to 0.46)","cefixime12"
"398","amoxicillin",7,"0.87 (0.64 to 1.07)","0.41 (0.30 to 0.54)","moxifloxacin8"
"399","amoxicillin",7,"0.87 (0.64 to 1.07)","0.63 (0.40 to 0.96)","azithromycin10"
"400","amoxicillin",7,"0.87 (0.64 to 1.07)","0.72 (0.51 to 0.95)","ciprofloxacin10"
"401","amoxicillin",7,"0.87 (0.64 to 1.07)","1.23 (0.57 to 2.07)","trimethoprim6"
"402","amoxicillin",7,"0.87 (0.64 to 1.07)","0.66 (0.42 to 0.98)","azithromycin9"
"403","amoxicillin",7,"0.87 (0.64 to 1.07)","0.75 (0.53 to 0.98)","ciprofloxacin9"
"404","amoxicillin",7,"0.87 (0.64 to 1.07)","1.22 (0.56 to 2.07)","trimethoprim5"
"405","amoxicillin",7,"0.87 (0.64 to 1.07)","1.36 (0.87 to 2.47)","norfloxacin13"
"406","amoxicillin",7,"0.87 (0.64 to 1.07)","0.95 (0.67 to 1.42)","levofloxacin8"
"407","amoxicillin",7,"0.87 (0.64 to 1.07)","0.22 (0.10 to 0.44)","cefixime13"
"408","amoxicillin",7,"0.87 (0.64 to 1.07)","0.37 (0.27 to 0.50)","moxifloxacin9"
"409","amoxicillin",7,"0.87 (0.64 to 1.07)","0.61 (0.38 to 0.93)","azithromycin11"
"410","amoxicillin",7,"0.87 (0.64 to 1.07)","0.70 (0.50 to 0.92)","ciprofloxacin11"
"411","amoxicillin",7,"0.87 (0.64 to 1.07)","1.19 (0.50 to 2.17)","trimethoprim7"
"412","amoxicillin",7,"0.87 (0.64 to 1.07)","1.62 (1.23 to 2.43)","tetracycline5"
"413","amoxicillin",7,"0.87 (0.64 to 1.07)","0.87 (0.60 to 1.34)","levofloxacin10"
"414","amoxicillin",7,"0.87 (0.64 to 1.07)","0.89 (0.52 to 1.49)","cefprozil5"
"415","amoxicillin",7,"0.87 (0.64 to 1.07)","1.36 (0.86 to 2.50)","norfloxacin14"
"416","amoxicillin",7,"0.87 (0.64 to 1.07)","0.91 (0.63 to 1.37)","levofloxacin9"
"417","amoxicillin",7,"0.87 (0.64 to 1.07)","0.20 (0.10 to 0.42)","cefixime14"
"418","amoxicillin",7,"0.87 (0.64 to 1.07)","0.34 (0.25 to 0.46)","moxifloxacin10"
"419","amoxicillin",7,"0.87 (0.64 to 1.07)","0.60 (0.37 to 0.91)","azithromycin12"
"420","amoxicillin",7,"0.87 (0.64 to 1.07)","0.67 (0.48 to 0.89)","ciprofloxacin12"
"421","amoxicillin",7,"0.87 (0.64 to 1.07)","1.18 (0.48 to 2.21)","trimethoprim8"
"422","amoxicillin",7,"0.87 (0.64 to 1.07)","1.62 (1.23 to 2.42)","tetracycline6"
"423","amoxicillin",7,"0.87 (0.64 to 1.07)","0.84 (0.57 to 1.30)","levofloxacin11"
"424","amoxicillin",7,"0.87 (0.64 to 1.07)","0.89 (0.52 to 1.48)","cefprozil6"
"425","amoxicillin",7,"0.87 (0.64 to 1.07)","0.29 (0.21 to 0.40)","moxifloxacin12"
"426","amoxicillin",7,"0.87 (0.64 to 1.07)","0.56 (0.35 to 0.88)","azithromycin14"
"427","amoxicillin",7,"0.87 (0.64 to 1.07)","0.63 (0.45 to 0.84)","ciprofloxacin14"
"428","amoxicillin",7,"0.87 (0.64 to 1.07)","0.32 (0.23 to 0.43)","moxifloxacin11"
"429","amoxicillin",7,"0.87 (0.64 to 1.07)","0.58 (0.36 to 0.90)","azithromycin13"
"430","amoxicillin",7,"0.87 (0.64 to 1.07)","0.65 (0.47 to 0.87)","ciprofloxacin13"
"431","amoxicillin",7,"0.87 (0.64 to 1.07)","1.17 (0.46 to 2.24)","trimethoprim9"
"432","amoxicillin",7,"0.87 (0.64 to 1.07)","1.64 (1.23 to 2.54)","tetracycline7"
"433","amoxicillin",7,"0.87 (0.64 to 1.07)","0.80 (0.54 to 1.27)","levofloxacin12"
"434","amoxicillin",7,"0.87 (0.64 to 1.07)","0.81 (0.45 to 1.44)","cefprozil7"
"435","amoxicillin",7,"0.87 (0.64 to 1.07)","0.27 (0.19 to 0.37)","moxifloxacin13"
"436","amoxicillin",7,"0.87 (0.64 to 1.07)","0.45 (0.25 to 0.74)","cefixime5"
"437","amoxicillin",7,"0.87 (0.64 to 1.07)","1.24 (0.87 to 2.17)","clarithromycin5"
"438","amoxicillin",7,"0.87 (0.64 to 1.07)","1.16 (0.43 to 2.31)","trimethoprim11"
"439","amoxicillin",7,"0.87 (0.64 to 1.07)","1.65 (1.22 to 2.62)","tetracycline9"
"440","amoxicillin",7,"0.87 (0.64 to 1.07)","0.75 (0.50 to 1.20)","levofloxacin14"
"441","amoxicillin",7,"0.87 (0.64 to 1.07)","1.16 (0.45 to 2.28)","trimethoprim10"
"442","amoxicillin",7,"0.87 (0.64 to 1.07)","1.64 (1.22 to 2.58)","tetracycline8"
"443","amoxicillin",7,"0.87 (0.64 to 1.07)","0.77 (0.52 to 1.23)","levofloxacin13"
"444","amoxicillin",7,"0.87 (0.64 to 1.07)","0.78 (0.42 to 1.41)","cefprozil8"
"445","amoxicillin",7,"0.87 (0.64 to 1.07)","0.25 (0.18 to 0.35)","moxifloxacin14"
"446","amoxicillin",7,"0.87 (0.64 to 1.07)","0.44 (0.25 to 0.72)","cefixime6"
"447","amoxicillin",7,"0.87 (0.64 to 1.07)","1.22 (0.85 to 2.15)","clarithromycin6"
"448","amoxicillin",7,"0.87 (0.64 to 1.07)","1.15 (0.42 to 2.33)","trimethoprim12"
"449","amoxicillin",7,"0.87 (0.64 to 1.07)","1.66 (1.23 to 2.65)","tetracycline10"
"450","amoxicillin",7,"0.87 (0.64 to 1.07)","0.57 (0.41 to 0.74)","moxifloxacin5"
"451","amoxicillin",7,"0.87 (0.64 to 1.07)","0.72 (0.38 to 1.38)","cefprozil10"
"452","amoxicillin",7,"0.87 (0.64 to 1.07)","1.54 (1.11 to 2.17)","nitrofurantoin6"
"453","amoxicillin",7,"0.87 (0.64 to 1.07)","0.33 (0.17 to 0.58)","cefixime8"
"454","amoxicillin",7,"0.87 (0.64 to 1.07)","0.75 (0.40 to 1.40)","cefprozil9"
"455","amoxicillin",7,"0.87 (0.64 to 1.07)","1.54 (1.11 to 2.19)","nitrofurantoin5"
"456","amoxicillin",7,"0.87 (0.64 to 1.07)","0.36 (0.19 to 0.63)","cefixime7"
"457","amoxicillin",7,"0.87 (0.64 to 1.07)","1.16 (0.77 to 2.18)","clarithromycin7"
"458","amoxicillin",7,"0.87 (0.64 to 1.07)","1.15 (0.42 to 2.35)","trimethoprim13"
"459","amoxicillin",7,"0.87 (0.64 to 1.07)","1.66 (1.22 to 2.69)","tetracycline11"
"460","amoxicillin",7,"0.87 (0.64 to 1.07)","0.55 (0.40 to 0.72)","moxifloxacin6"
"461","amoxicillin",7,"0.87 (0.64 to 1.07)","0.70 (0.36 to 1.37)","cefprozil11"
"462","amoxicillin",7,"0.87 (0.64 to 1.07)","1.53 (1.08 to 2.24)","nitrofurantoin7"
"463","amoxicillin",7,"0.87 (0.64 to 1.07)","0.30 (0.15 to 0.55)","cefixime9"
"464","amoxicillin",7,"0.87 (0.64 to 1.07)","0.71 (0.47 to 1.05)","azithromycin7"
"465","amoxicillin",7,"0.87 (0.64 to 1.07)","0.72 (0.51 to 0.98)","amoxiclav5"
"466","amoxicillin",7,"0.87 (0.64 to 1.07)","1.68 (1.23 to 2.74)","tetracycline13"
"467","amoxicillin",7,"0.87 (0.64 to 1.07)","1.13 (0.73 to 2.18)","clarithromycin8"
"468","amoxicillin",7,"0.87 (0.64 to 1.07)","1.15 (0.41 to 2.36)","trimethoprim14"
"469","amoxicillin",7,"0.87 (0.64 to 1.07)","1.67 (1.22 to 2.72)","tetracycline12"
"470","amoxicillin",7,"0.87 (0.64 to 1.07)","0.45 (0.33 to 0.60)","moxifloxacin7"
"471","amoxicillin",7,"0.87 (0.64 to 1.07)","0.68 (0.34 to 1.35)","cefprozil12"
"472","amoxicillin",7,"0.87 (0.64 to 1.07)","1.53 (1.06 to 2.25)","nitrofurantoin8"
"473","amoxicillin",7,"0.87 (0.64 to 1.07)","0.27 (0.14 to 0.51)","cefixime10"
"474","amoxicillin",7,"0.87 (0.64 to 1.07)","0.68 (0.45 to 1.01)","azithromycin8"
"475","amoxicillin",7,"0.87 (0.64 to 1.07)","0.71 (0.51 to 0.97)","amoxiclav6"
"476","amoxicillin",7,"0.87 (0.64 to 1.07)","1.53 (1.17 to 1.89)","none0"
"477","amoxicillin",7,"0.87 (0.64 to 1.07)","1.10 (0.68 to 2.18)","clarithromycin9"
"478","amoxicillin",7,"0.87 (0.64 to 1.07)","0.64 (0.32 to 1.32)","cefprozil14"
"479","amoxicillin",7,"0.87 (0.64 to 1.07)","0.57 (0.39 to 0.81)","amoxiclav9"
"480","amoxicillin",7,"0.87 (0.64 to 1.07)","0.93 (0.68 to 1.20)","cephalexin5"
"481","amoxicillin",7,"0.87 (0.64 to 1.07)","0.66 (0.33 to 1.34)","cefprozil13"
"482","amoxicillin",7,"0.87 (0.64 to 1.07)","1.52 (1.05 to 2.27)","nitrofurantoin9"
"483","amoxicillin",7,"0.87 (0.64 to 1.07)","1.06 (1.03 to 1.09)","amoxicillin6"
"484","amoxicillin",7,"0.87 (0.64 to 1.07)","1.04 (0.61 to 2.16)","clarithromycin11"
"485","amoxicillin",7,"0.87 (0.64 to 1.07)","0.63 (0.44 to 0.88)","amoxiclav7"
"486","amoxicillin",7,"0.87 (0.64 to 1.07)","1.07 (1.03 to 1.10)","amoxicillin5"
"487","amoxicillin",7,"0.87 (0.64 to 1.07)","1.06 (0.64 to 2.18)","clarithromycin10"
"488","amoxicillin",7,"0.87 (0.64 to 1.07)","0.76 (0.52 to 1.14)","cefuroxime5"
"489","amoxicillin",7,"0.87 (0.64 to 1.07)","0.54 (0.37 to 0.78)","amoxiclav10"
"490","amoxicillin",7,"0.87 (0.64 to 1.07)","0.91 (0.67 to 1.18)","cephalexin6"
"491","amoxicillin",7,"0.87 (0.64 to 1.07)","0.98 (0.55 to 2.15)","clarithromycin13"
"492","amoxicillin",7,"0.87 (0.64 to 1.07)","0.57 (0.37 to 0.92)","cefuroxime8"
"493","amoxicillin",7,"0.87 (0.64 to 1.07)","1.00 (1.00 to 1.00)","amoxicillin7"
"494","amoxicillin",7,"0.87 (0.64 to 1.07)","1.01 (0.58 to 2.16)","clarithromycin12"
"495","amoxicillin",7,"0.87 (0.64 to 1.07)","0.60 (0.41 to 0.84)","amoxiclav8"
"496","amoxicillin",7,"0.87 (0.64 to 1.07)","0.50 (0.34 to 0.72)","amoxiclav12"
"497","amoxicillin",7,"0.87 (0.64 to 1.07)","0.79 (0.57 to 1.04)","cephalexin8"
"498","amoxicillin",7,"0.87 (0.64 to 1.07)","0.73 (0.50 to 1.10)","cefuroxime6"
"499","amoxicillin",7,"0.87 (0.64 to 1.07)","0.52 (0.35 to 0.74)","amoxiclav11"
"500","amoxicillin",7,"0.87 (0.64 to 1.07)","0.83 (0.60 to 1.09)","cephalexin7"
"501","amoxicillin",7,"0.87 (0.64 to 1.07)","0.96 (0.53 to 2.12)","clarithromycin14"
"502","amoxicillin",7,"0.87 (0.64 to 1.07)","0.53 (0.33 to 0.87)","cefuroxime9"
"503","amoxicillin",7,"0.87 (0.64 to 1.07)","0.97 (0.96 to 0.99)","amoxicillin8"
"504","amoxicillin",7,"0.87 (0.64 to 1.07)","0.72 (0.51 to 0.95)","cephalexin10"
"505","amoxicillin",7,"0.87 (0.64 to 1.07)","0.38 (0.23 to 0.57)","clindamycin7"
"506","amoxicillin",7,"0.87 (0.64 to 1.07)","0.48 (0.32 to 0.69)","amoxiclav13"
"507","amoxicillin",7,"0.87 (0.64 to 1.07)","0.75 (0.54 to 0.99)","cephalexin9"
"508","amoxicillin",7,"0.87 (0.64 to 1.07)","0.62 (0.41 to 0.98)","cefuroxime7"
"509","amoxicillin",7,"0.87 (0.64 to 1.07)","0.46 (0.28 to 0.76)","cefuroxime11"
"510","amoxicillin",7,"0.87 (0.64 to 1.07)","0.92 (0.88 to 0.96)","amoxicillin10"
"511","amoxicillin",7,"0.87 (0.64 to 1.07)","0.46 (0.29 to 0.66)","clindamycin5"
"512","amoxicillin",7,"0.87 (0.64 to 1.07)","0.49 (0.30 to 0.81)","cefuroxime10"
"513","amoxicillin",7,"0.87 (0.64 to 1.07)","0.94 (0.92 to 0.97)","amoxicillin9"
"514","amoxicillin",7,"0.87 (0.64 to 1.07)","0.69 (0.49 to 0.91)","cephalexin11"
"515","amoxicillin",7,"0.87 (0.64 to 1.07)","0.35 (0.21 to 0.54)","clindamycin8"
"516","amoxicillin",7,"0.87 (0.64 to 1.07)","0.46 (0.31 to 0.67)","amoxiclav14"
